,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
1811,Sankalp Khetwal,Sajyu Bolya Sajegi Barat,2020,pop,track
1812,SEST,Coroa (feat. Fred Drumond),2020,pop,track
1813,Daniel Levi,Si on peut,2020,pop,track
1814,Suresh Wadkar,"Achyutam Keshavam - From ""Achyutam Keshavam - Zee Music Devotional""",2020,pop,track
1815,VIA Plamja,Всюду только ты,2020,pop,track
1816,Praful Dave,Dakorthi Dwarika Aaviya Re Lol,2020,pop,track
1817,Uchhaba Charan Das,Bisikesana 5,2020,pop,track
1818,Rani Rangili,Sawan Bhadava - 2,2020,pop,track
1819,Fariz RM,Sekisah Kasih,2020,pop,track
1820,Akshara Singh,Garda Udi Aso,2020,pop,track
1821,Rodzeng,RSK,2020,pop,track
1822,Gopi Sundar,Neeye Neeye,2020,pop,track
1823,Various Artists,Ishare,2020,pop,track
1824,Various Artists,Kids In Love,2020,pop,track
1825,Marino Marini,Piccolissima Serenata,2020,pop,track
1826,Various Artists,What a Fool Believes,2020,pop,track
1827,Fernando & Sorocaba,Te Cuido em Silêncio,2020,pop,track
1828,Turn N Fire,Colin's Song,2020,pop,track
1829,BBT,You're So Beautiful（伴奏）,2020,pop,track
1830,Turkmen Mukamlary,Aýjemal,2020,pop,track
1831,Nunes Filho,Não Quero Mais O Seu Amor,2020,pop,track
1832,Various Artists,I'll Be - Acoustic Version,2020,pop,track
1833,André Popp,La Java Du Diable - Remastered,2020,pop,track
1834,Alireza Roozegar,دل به تو بستم,2020,pop,track
1835,Octorama,Mundo Completo,2020,pop,track
1836,Antonio Prieto,Como un lunar - Remastered,2020,pop,track
1837,Rohana Weerasinghe,Tharaha Wela Yanna,2020,pop,track
1838,Various Artists,Breaking up Is Hard to Do,2020,pop,track
1839,King James,Ezekiel (Part 3).4 - The Holy Bible,2020,pop,track
1840,Various Artists,Good Feeling - Carl Tricks Remix,2020,pop,track
1841,Rohana Weerasinghe,Mama Bala Innam,2020,pop,track
1842,Charlie Brennan,Little Things,2020,pop,track
1843,Prem Anand,Rama Bina Ramayana Andhara Ghara,2020,pop,track
1844,Neelkamal Singh,Jimmy Jimmy,2020,pop,track
1845,Prakash Rawat,Pitlye Nathuli - Pahari,2020,pop,track
1846,Durga Jasraj,Ashapura Ne Manavan Aye,2020,pop,track
1847,Bobby Charles,"Watch It, Sprocket",2020,pop,track
1848,Фарид Низамиев,Ике юлэр,2020,pop,track
1849,Milan Das,Fulmati,2020,pop,track
1850,Outros Bárbaros,Crianças,2020,rock,track
1851,Various Artists,Bella ciao,2020,rock,track
1852,Teddy Redell,I Might Have Known,2020,rock,track
1853,Various Artists,Aurora - Radio Edit,2020,rock,track
1854,Os Intrusivos,Vai Encher o Saco de Outro,2020,rock,track
1855,Bobby Darin,Multiplication,2020,rock,track
1856,Asarela,You Never Give up on Me,2020,rock,track
1857,Various Artists,New Dawn Fades - Live at Birmingham University,2020,rock,track
1858,Various Artists,Toda la vida,2020,rock,track
1859,Face The Maybe,Hating Me (Live),2020,rock,track
1860,Various Artists,Marrakesh Express,2020,rock,track
1861,The Diamonds,Girl of Mine - Remastered,2020,rock,track
1862,Various Artists,My Coo Ca Choo,2020,rock,track
1863,Gabi Novak,Sutra U Sedam,2020,rock,track
1864,Dalevuelta,Turquoise,2020,rock,track
1865,The Del-Vikings,There I Go,2020,rock,track
1866,Tommy Steele,Little White Bull - Remastered,2020,rock,track
1867,Various Artists,Give Thanks to Be Here,2020,rock,track
1868,Leonardo Gonçalves,O Muro,2020,rock,track
1869,Ryan Voio,Don't Forget to Stretch,2020,rock,track
1870,Cecilia Toussaint,Insomnio,2020,rock,track
1871,Various Artists,Drowning In the Sea of Love,2020,rock,track
1872,Зимовье Зверей,Мелодия непонимания,2020,rock,track
1873,Forget the G,Swim,2020,rock,track
1874,Hot Tuna,Funky #7 - Live - Set 2,2020,rock,track
1875,Zero People,Супермен - Альбомная версия,2020,rock,track
1876,Los Korucos,Los Celotes... No Tienen Mais - En Vivo,2020,rock,track
1877,Lobão,Canteiros,2020,rock,track
1878,Ivo Mojzer,Moja pot bila si ti,2020,rock,track
1879,Electro Bromance,Breaking Chains,2020,rock,track
1880,Various Artists,Love Hurts,2020,rock,track
1881,Various Artists,Rockin' My Life Away,2020,rock,track
1882,Anna Secret Poet,Things I've Never Done in the Rain,2020,rock,track
1883,Various Artists,I Got You Babe,2020,rock,track
1884,Roger Capone e os Planárias,Pedaço do Espaço,2020,rock,track
1885,Various Artists,Chavales de instituto (Acústico) - Acoustic Version,2020,rock,track
1886,Various Artists,You Look Like Rain,2020,rock,track
1887,Various Artists,Love Gone to Waste,2020,rock,track
1888,Johnny Preston,Up in the Air,2020,rock,track
1889,Dos Brujos,Waldgeist,2020,rock,track
1890,Various Artists,Cobarde,2020,rock,track
1891,Black 47,Five Points,2020,rock,track
1892,Anna Shoemaker,If You're Going (I'll Go),2020,rock,track
1893,Modus,More Goodbyes,2020,rock,track
1894,The Woulds,Not to Say,2020,rock,track
1895,Smoke Fairies,Chew Your Bones,2020,rock,track
1896,The Mighty N,White Wolf,2020,rock,track
1897,Danny & The Juniors,Cha Cha Go Go,2020,rock,track
1898,Johnnie Ray,"Gee, but I'm Lonesome",2020,rock,track
1899,Various Artists,Call On Me,2020,rock,track
1900,Various Artists,Closer,2020,techno,track
1901,Various Artists,Morpheus 2019,2020,techno,track
1902,Fabio Florido,Surge,2020,techno,track
1903,Halfasser,2030 Cafe,2020,techno,track
1904,Cousin Vic,Red budstepper,2020,techno,track
1905,Various Artists,Huggie Bear,2020,techno,track
1906,PWCCA,Abiotic decomposition,2020,techno,track
1907,Barrack,Lift Your Spirit - Mixed,2020,techno,track
1908,Prosdo,"Ah Sid, How So",2020,techno,track
1909,Nick Reverse,I Wish - Barbuto Remix,2020,techno,track
1910,Sven Kuhlmann,Energy Drink - Club Mix,2020,techno,track
1911,I7HVN,Defected,2020,techno,track
1912,Vasili Carlson,Over,2020,techno,track
1913,Various Artists,Metaphysical Ambiguity,2020,techno,track
1914,Luis Miranda,Bounce - Richard Cleber Remix,2020,techno,track
1915,Audio Units,The Code of the Exiled,2020,techno,track
1916,Various Artists,Holographic Cave,2020,techno,track
1917,Tonikattitude,Night Heat,2020,techno,track
1918,Gotshell,The Robots Are The New Humans,2020,techno,track
1919,Various Artists,Precognition,2020,techno,track
1920,Various Artists,Triton - Gaiser's Trial Tone Remix,2020,techno,track
1921,Eric Lune,Hear the Wind Sing,2020,techno,track
1922,B/O/M,Brothers - GIGEE Remix,2020,techno,track
1923,Various Artists,I Am Drunk,2020,techno,track
1924,EASTEL,SKIN & BONES II,2020,techno,track
1925,Various Artists,Another Strange Story,2020,techno,track
1926,Gotshell,Strident Pattern,2020,techno,track
1927,Various Artists,Rhythm,2020,techno,track
1928,Various Artists,Destroy Minimal,2020,techno,track
1929,Whole Story,Blonde Vs Brunette - Original Mix,2020,techno,track
1930,Various Artists,Lift,2020,techno,track
1931,Various Artists,Epithet - Denis Bonotto Remix,2020,techno,track
1932,Speaker Music,Super Predator,2020,techno,track
1933,Various Artists,Close Youre Eyes,2020,techno,track
1934,Evan De Novellis,Quarantine - Original Mix,2020,techno,track
1935,Various Artists,Ef,2020,techno,track
1936,Various Artists,Rising Grinder - Original Mix,2020,techno,track
1937,Frank Agrario,Trinidad,2020,techno,track
1938,Sub Washer,Totrena,2020,techno,track
1939,Various Artists,A Gift - Riccicomoto Rmx,2020,techno,track
1940,Various Artists,Move Me - Gabriel Louis Grind Remix,2020,techno,track
1941,Various Artists,Konneritz,2020,techno,track
1942,Various Artists,Identity Diffusion - Deeperwalk Rmx,2020,techno,track
1943,Luis Miranda,The Down,2020,techno,track
1944,Ron Costa,Habits - Radio Edit,2020,techno,track
1945,Juan DDD,Like It Baby,2020,techno,track
1946,Osclighter,Mental Deep Structure - Original Mix,2020,techno,track
1947,DREIAN,Hydro - Rich Venom Remix,2020,techno,track
1948,Lorenzo Al Dino,North - Mixed,2020,techno,track
1949,Various Artists,Monster Melody - Ian Mart Remix,2020,techno,track
1950,Various Artists,Still Got Time - Jordy Eley Extended Mix,2020,trance,track
1951,Various Artists,Lullaby - NoMosk Chillout Remix,2020,trance,track
1952,Sub6,Unation - Evi Orgatz Remix,2020,trance,track
1953,Mariano Favre,Distant Planets - Christian Monique Remix,2020,trance,track
1954,Various Artists,One Way - Original Mix,2020,trance,track
1955,Ori Uplift,Vanaheim [UpOnly 400] - Mix Cut,2020,trance,track
1956,Markus Schulz Destinations,Mota-Mota (Destinations 10) - Talla 2XLC Prog Remix,2020,trance,track
1957,Impulse Wave,Basilisk,2020,trance,track
1958,Around Us,Paradox - Original,2020,trance,track
1959,Various Artists,Feel Alive - Extended Mix,2020,trance,track
1960,Ori Uplift,King of the Night [UpOnly 369] - Mix Cut,2020,trance,track
1961,Various Artists,Energize 303 - Radio Edit,2020,trance,track
1962,Sinan Arsan,Suspense,2020,trance,track
1963,Various Artists,Contact,2020,trance,track
1964,Rockka,Eternal - Original Mix,2020,trance,track
1965,Kay-D,Karmagenda,2020,trance,track
1966,Marcprest,Wabi Sabi - Radio Edit,2020,trance,track
1967,Tycoos Future Horizons Radio,L'Envoi [FHR295] - Mix Cut,2020,trance,track
1968,Various Artists,Humble,2020,trance,track
1969,Francesco Pico,Inverse Osmosis - Mixed,2020,trance,track
1970,Elite Electronic,Hyperspeed,2020,trance,track
1971,Various Artists,Diver Down,2020,trance,track
1972,Tritonal Tritonia Radio,It Was Real (Tritonia 326),2020,trance,track
1973,Ori Uplift,Undefined Universe [UpOnly 384] - Mix Cut,2020,trance,track
1974,John Grand,See You - DJ Version,2020,trance,track
1975,Rick Pier O'Neil,Okxo,2020,trance,track
1976,Skynet,Stargazing,2020,trance,track
1977,Various Artists,Epilogue - Mixed,2020,trance,track
1978,Roman Messer Suanda Radio,Love Will Heal You (Suanda 212) [Track Of The Week],2020,trance,track
1979,Various Artists,Return from Eternity - Short Mix,2020,trance,track
1980,Various Artists,Levitation,2020,trance,track
1981,Various Artists,Vulnerable - Denis Kenzo Remix,2020,trance,track
1982,Andrew Rayel,I've Been Needing You (FYH207),2020,trance,track
1983,Sue McLaren,Better Part of Me,2020,trance,track
1984,Regular Citizen,Think Less,2020,trance,track
1985,R.A.Z,Beyond Imagination,2020,trance,track
1986,Various Artists,Paper Crane,2020,trance,track
1987,Ryan Raya,True Emotion,2020,trance,track
1988,Cubixx,Visibility - 2020 Edit,2020,trance,track
1989,Various Artists,Carte Blanche (AR301),2020,trance,track
1990,Supernatural,Rumble - Original Mix,2020,trance,track
1991,Roman Messer Suanda Radio,Countdown (Suanda 210) [Exclusive],2020,trance,track
1992,Steve Allen,Infinity (RNMS35),2020,trance,track
1993,HOTQ,Monsters No More - Extended Mix,2020,trance,track
1994,Various Artists,Contamination - Ciro Parcheri Remix,2020,trance,track
1995,Tom Wax,Techno Is Back - Michael Wells G.T.O. Remix,2020,trance,track
1996,Atomic Pulse,New World Order II - Tetuna Remix,2020,trance,track
1997,Taylor Torrence,Home Again - Mixed,2020,trance,track
1998,Andrew Rayel,Fire In Your Eyes (FYH198),2020,trance,track
1999,Cameron Mo,The Bridge Between,2020,trance,track
2000,Various Artists,Sin Esa Flamenca,2021,pop,track
2001,Various Artists,2502,2021,pop,track
2002,Various Artists,Salta,2021,pop,track
2003,Various Artists,Imagina,2021,pop,track
2004,Tachenko,Las Discotecas de la Tarde,2021,pop,track
2005,Various Artists,Cerca de las vías,2021,pop,track
2006,Various Artists,La lista de la compra,2021,pop,track
2007,Various Artists,Caminando por la vida,2021,pop,track
2008,Various Artists,O mar,2021,pop,track
2009,Tachenko,Mundo Sensible,2021,pop,track
2010,Various Artists,Todo el mundo ama a Isabel,2021,pop,track
2011,Various Artists,Sonrisa de ganador,2021,pop,track
2012,Various Artists,Juramento eterno de sal,2021,pop,track
2013,Maronda,Vincent,2021,pop,track
2014,Sexy Sadie,You Have All - 2021 Remastered,2021,pop,track
2015,Río Arga,Piscinas y lagos,2021,pop,track
2016,GH e Eduardo,Voa Beija Flor - Acústico,2021,pop,track
2017,Various Artists,Ajeno,2021,pop,track
2018,Anisio Silva,Colcha de Retalhos,2021,pop,track
2019,Thomas Baskey,Sisu Umer Khon Am,2021,pop,track
2020,Ik Baaz,Pahadan,2021,pop,track
2021,Manoj Arya,Gol Nachni - Pahadi,2021,pop,track
2022,Mahesh Dawar,Dukaru Dakare,2021,pop,track
2023,Leandro & Romário,Seu Herói - Ao Vivo,2021,pop,track
2024,Karan Murmu,Chetan Lutire Leto,2021,pop,track
2025,Ankush Raja,Dophari Mein Bahri,2021,pop,track
2026,Various Artists,Aghunor Potharot,2021,pop,track
2027,Diwan Siwan,Baeymaan Shohriye,2021,pop,track
2028,Jigar Thakor,Lobero Ghungato,2021,pop,track
2029,Gokul Sharma,Babu Babu Bol Janu,2021,pop,track
2030,Ovhi Firsty,Cinto Jan Dipasokan,2021,pop,track
2031,Santosh Toshi,Chale Jayenge,2021,pop,track
2032,AnRoys,Mandeh,2021,pop,track
2033,Boi Bumbá Garantido,Povo Do Garrote - Ao Vivo,2021,pop,track
2034,daisansei,えび,2021,pop,track
2035,Geetaram Kanswal,Hey Meri Bandh,2021,pop,track
2036,我是土豆,盛夏来信 - 伴奏版,2021,pop,track
2037,Various Artists,No Drama (feat. Craig David),2021,pop,track
2038,Big Dreamz,Emanti,2021,pop,track
2039,Tiger Satish Das,Tor Ishq Re Superhit,2021,pop,track
2040,Ayesa,Mambuang Raso,2021,pop,track
2041,Various Artists,Be the One,2021,pop,track
2042,Various Artists,Love Like This,2021,pop,track
2043,Sahin Khan Mewati,Pappi Dede,2021,pop,track
2044,Various Artists,Never Been In Love - Rob Orton Remix,2021,pop,track
2045,Upik Malay,Larek Di Rantau,2021,pop,track
2046,Nibir X,Mur Uxah,2021,pop,track
2047,Soumya Bose,Chhuye Dakho Mon,2021,pop,track
2048,Guilherme & Benuto,3 Batidas - Ao Vivo,2021,pop,track
2049,plastiq,Der Versuch (hat bereits begonnen),2021,pop,track
2050,Dagoll Dagom,Tornarem a Repartir,2021,rock,track
2051,Los Hermanos Cubero,Jota de Algora #1,2021,rock,track
2052,Miquel Abras,Amb el Cap Ben Alt,2021,rock,track
2053,Mota Blues,Coronavirus Beat,2021,rock,track
2054,Various Artists,Salta,2021,rock,track
2055,Tachenko,Las Discotecas de la Tarde,2021,rock,track
2056,Various Artists,Pólvora (Versión 2008),2021,rock,track
2057,Various Artists,Imagina,2021,rock,track
2058,Xarim Aresté,Del Todo Cierto,2021,rock,track
2059,Mazoni,Zombies,2021,rock,track
2060,Various Artists,Cerca de las vías,2021,rock,track
2061,Various Artists,Caminando por la vida,2021,rock,track
2062,Various Artists,Sonrisa de ganador,2021,rock,track
2063,Yo Ciervo,Behartuak,2021,rock,track
2064,Jammin´ Dose,Tainted Electromix (Rare Sessions),2021,rock,track
2065,Various Artists,2502,2021,rock,track
2066,Miquel Abras,Flor D'Estiu,2021,rock,track
2067,Tachenko,Mundo Sensible,2021,rock,track
2068,Jabier Muguruza,Lau arrain,2021,rock,track
2069,Various Artists,Cabezabajo,2021,rock,track
2070,Nuevecondiez,"Tú, Yo y el Fin del Mundo",2021,rock,track
2071,Carrion Kids,Mal,2021,rock,track
2072,Renato Borghetti,Pialo de Sangue,2021,rock,track
2073,Various Artists,Eu e ela,2021,rock,track
2074,Callejón 13,Cristo Viejo,2021,rock,track
2075,Various Artists,Not Given Lightly,2021,rock,track
2076,Mov7,Coração,2021,rock,track
2077,Los Freddy's,Una Sola Caída,2021,rock,track
2078,Banda Sion,Continue!,2021,rock,track
2079,Slank,Tuhan Sedang Menegur Kita - Vaksin,2021,rock,track
2080,Various Artists,It's Christmas,2021,rock,track
2081,Los Muecas,Ojala,2021,rock,track
2082,Acerina Y Su Danzonera,Marfil Color Marron (En Vivo),2021,rock,track
2083,Various Artists,(I Wanna) Make Love to You,2021,rock,track
2084,13th Funeral,Vindeshi,2021,rock,track
2085,故やす子,ぺろきゃん,2021,rock,track
2086,Erratic Moody,Akhir Semi,2021,rock,track
2087,Cefa,A Sós - CAØS REIMAGINADØ,2021,rock,track
2088,George Jones,Money to Burn,2021,rock,track
2089,El Nuevo Coyote,Serpiente,2021,rock,track
2090,Khorus,O Que a Fé Pode Fazer (What Faith Can Do),2021,rock,track
2091,Various Artists,Morningstar,2021,rock,track
2092,Chula Rock Band,Chapeleiro Maluco,2021,rock,track
2093,Zumbis Do Espaço,A Marca do 3 Noves Invertidos - Ao Vivo,2021,rock,track
2094,La Folie,A Rua,2021,rock,track
2095,DOJO,Mora,2021,rock,track
2096,Zumbis Do Espaço,Jogos de Horror - Ao Vivo,2021,rock,track
2097,Dave Tice,On The Prowl (LIVE at Yella Rock 1991),2021,rock,track
2098,Various Artists,Hark! the Herald Angels Sing,2021,rock,track
2099,The Vegan Leather,Who's Knocking on My Door?,2021,rock,track
2100,Various Artists,Alexis - Drumsauw Remix,2021,techno,track
2101,Sopik,I Wanna Feel You - Rework,2021,techno,track
2102,Various Artists,Apnea,2021,techno,track
2103,Koen Groeneveld,Namopara,2021,techno,track
2104,Various Artists,Voices,2021,techno,track
2105,Various Artists,Weeping Leaves - Original Mix,2021,techno,track
2106,Various Artists,Fear The Priest,2021,techno,track
2107,Various Artists,Jet,2021,techno,track
2108,Vytis,Stormy Weather (remix),2021,techno,track
2109,Inigo Kennedy,Think Tank - Version 3,2021,techno,track
2110,Various Artists,Past Life,2021,techno,track
2111,Linear System,Dioxide,2021,techno,track
2112,Various Artists,abstract01,2021,techno,track
2113,Various Artists,Crisis,2021,techno,track
2114,Various Artists,Snow In Summer - Scuz Remix,2021,techno,track
2115,Antony Doria,Noise,2021,techno,track
2116,Carara,A New Black Chapter - Dann at Bridges Remix,2021,techno,track
2117,SpockNinja,The System Lives In Me,2021,techno,track
2118,Various Artists,Move Your Body,2021,techno,track
2119,A.Paul,Desired Particle,2021,techno,track
2120,Various Artists,Euronymous,2021,techno,track
2121,Bruce Mennel,Cypher,2021,techno,track
2122,Mython,Die Waage,2021,techno,track
2123,Various Artists,Dark Sensation,2021,techno,track
2124,Various Artists,Prox!ma Centaur!,2021,techno,track
2125,SUBSET,An Angel's Line,2021,techno,track
2126,Robert Armani,FXCK,2021,techno,track
2127,Seb Skalski,Awaken Me - Dub Mix,2021,techno,track
2128,Sven Kuhlmann,Maybe You - Extended Mix,2021,techno,track
2129,Various Artists,陶酔,2021,techno,track
2130,Vynek,Waiting for you,2021,techno,track
2131,Ryogo Yamamori,Tulips,2021,techno,track
2132,Various Artists,Vicious Game 2018 - Mark Broom V2 Remix,2021,techno,track
2133,Various Artists,Ass Kickin,2021,techno,track
2134,Various Artists,Van Allen Belt - Carles DJ Remix,2021,techno,track
2135,Various Artists,Apostle,2021,techno,track
2136,Onelas,Hope To Live - Seïnart Remix,2021,techno,track
2137,Various Artists,Walking Robot,2021,techno,track
2138,VONDA7,Move It - Meg Ward Remix,2021,techno,track
2139,Various Artists,Ya van a ver - Original mix,2021,techno,track
2140,Stephen Mahoney,Delerium - Original Mix,2021,techno,track
2141,Yusaku Matsuda,Bay City Blues(2021 Remaster),2021,techno,track
2142,Unclear,Kiku,2021,techno,track
2143,Alessio Pennati,Emotions & Sensations,2021,techno,track
2144,A.Paul,Backlash,2021,techno,track
2145,Golden Plate,Bang Liang,2021,techno,track
2146,Various Artists,Soft core - Matthias Schuell Remix,2021,techno,track
2147,Various Artists,Phyxso,2021,techno,track
2148,galiLeo,Solstice,2021,techno,track
2149,Dense & Pika,Shine,2021,techno,track
